frame,shoulder_flex,shoulder_abduct,elbow_flex,wrist_flex,shoulder_flex_original,shoulder_flex_cleaned,shoulder_flex_transformed,is_outlier,motion_phase,difference,rmse
480,57.050840606030114,107.3466329600694,102.21610749932825,138.89576849467267,57.050840606030114,57.050840606030114,60.0,False,movement,2.949159393969886,6.502785450038017
481,57.08216287668883,107.24220393334372,102.2459818642313,138.85830660312212,57.08216287668883,57.08216287668883,60.0,False,movement,2.9178371233111733,6.502785450038017
482,57.51275651740332,106.85847258660924,102.21582631618983,138.85755877640955,57.51275651740332,57.51275651740332,60.0,False,movement,2.487243482596682,6.502785450038017
483,57.8607171156276,106.6193949344328,102.4230549871216,138.81120169895425,57.8607171156276,57.8607171156276,60.0,False,movement,2.139282884372399,6.502785450038017
484,58.103539030888,106.68233426577532,102.52753848704698,138.71085635016598,58.103539030888,58.103539030888,60.0,False,movement,1.896460969111999,6.502785450038017
485,58.27172757490717,106.51962099879049,102.4537943358622,138.7323085242635,58.27172757490717,58.27172757490717,60.0,False,movement,1.7282724250928325,6.502785450038017
486,58.40988215373669,106.16953726970688,102.428343138375,139.07967568356523,58.40988215373669,58.40988215373669,60.0,False,movement,1.5901178462633112,6.502785450038017
487,58.36452202785942,106.04975252755946,102.651204797365,139.12926179140473,58.36452202785942,58.36452202785942,60.0,False,movement,1.6354779721405777,6.502785450038017
488,58.71816225547393,106.22325480068822,102.9405766255767,139.15689255946896,58.71816225547393,58.71816225547393,60.0,False,movement,1.2818377445260722,6.502785450038017
489,59.08931898057951,106.02267565616532,103.14262847426151,139.3754148354184,59.08931898057951,59.08931898057951,60.0,False,movement,0.9106810194204868,6.502785450038017
490,59.20002330459484,105.85231439775036,103.44809200528933,139.2905178017721,59.20002330459484,59.20002330459484,60.0,False,movement,0.7999766954051566,6.502785450038017
491,59.18502516828948,105.53493038370996,103.71437531433048,139.33690977457798,59.18502516828948,59.18502516828948,60.0,False,movement,0.8149748317105221,6.502785450038017
492,59.21660542497108,105.46661795645998,103.87374957995952,139.18511251242694,59.21660542497108,59.21660542497108,60.0,False,movement,0.7833945750289217,6.502785450038017
493,59.37365849605237,105.33144266381866,104.1203628977107,139.26108755814124,59.37365849605237,59.37365849605237,60.0,False,movement,0.6263415039476286,6.502785450038017
494,59.697151888708994,104.45467136757917,103.73288055587588,139.80977548943935,59.697151888708994,59.697151888708994,60.0,False,movement,0.30284811129100575,6.502785450038017
495,59.98466150971735,103.24551718187374,103.17432494091004,140.6504360606837,59.98466150971735,59.98466150971735,60.0,False,movement,0.015338490282651662,6.502785450038017
496,60.27310849488058,102.00218816912604,102.62238849268356,141.4179863234123,60.27310849488058,60.27310849488058,60.0,False,movement,-0.27310849488058153,6.502785450038017
497,60.75146663816894,100.42342993937304,101.81272241796556,141.65418074798797,60.75146663816894,60.75146663816894,60.0,False,movement,-0.7514666381689423,6.502785450038017
498,61.45855771595211,97.84016563918192,100.9258171786764,142.5964312580536,61.45855771595211,61.45855771595211,60.0,False,movement,-1.4585577159521108,6.502785450038017
499,61.86590543499592,95.28379492398533,100.08003929109752,143.60724109526657,61.86590543499592,61.86590543499592,60.0,False,movement,-1.8659054349959234,6.502785450038017
500,62.23175090856835,93.1910213526718,99.20026250489012,143.51171188276297,62.23175090856835,62.23175090856835,60.0,False,movement,-2.231750908568351,6.502785450038017
501,62.97870329257421,89.57418429447442,97.50961504877054,144.5195718815512,62.97870329257421,62.97870329257421,60.0,False,movement,-2.9787032925742096,6.502785450038017
502,62.70984903082299,85.72384435299465,95.19283054829948,145.8733365895619,62.70984903082299,62.70984903082299,60.0,False,movement,-2.709849030822987,6.502785450038017
503,62.58978721459922,78.85146460821598,91.32014826561976,145.99344082621732,62.58978721459922,62.58978721459922,60.0,False,movement,-2.5897872145992196,6.502785450038017
504,61.918251395675874,71.56804452640739,87.26702195764618,145.83336957992822,61.918251395675874,61.918251395675874,60.0,False,movement,-1.918251395675874,6.502785450038017
505,59.759699423935714,62.1379066061389,83.37431937198264,147.0913450379153,59.759699423935714,59.759699423935714,60.0,False,movement,0.24030057606428556,6.502785450038017
506,58.1205188361034,59.32650161392127,81.83026879666008,145.45353404685812,58.1205188361034,58.1205188361034,60.0,False,movement,1.8794811638965996,6.502785450038017
507,56.69294847255316,52.870944074142805,84.62132077043614,145.60008086083934,56.69294847255316,56.69294847255316,60.0,False,movement,3.3070515274468377,6.502785450038017
508,58.20795680235116,50.14446184950224,99.48973419007982,146.24075298768145,58.20795680235116,58.20795680235116,60.0,False,movement,1.7920431976488373,6.502785450038017
509,58.230015550630384,44.917908199005474,104.495790711307,140.5682121892385,58.230015550630384,58.230015550630384,60.0,False,movement,1.7699844493696162,6.502785450038017
510,57.27518944902252,40.28858923883612,103.9056270698438,138.45165851871104,57.27518944902252,57.27518944902252,60.0,False,movement,2.7248105509774803,6.502785450038017
511,47.52563525960531,38.00564868091029,123.56404638345902,149.41938716842216,47.52563525960531,47.52563525960531,60.0,False,movement,12.474364740394691,6.502785450038017
512,28.60219534690321,33.55795762868748,124.60031427228904,154.23410157183713,28.60219534690321,28.60219534690321,45.2053939258782,False,movement,16.60319857897499,6.502785450038017
513,22.59743052310913,30.092592313759944,129.88964928020377,154.06993478530373,22.59743052310913,22.59743052310913,27.747887173958713,False,movement,5.150456650849584,6.502785450038017
514,21.341805672224652,27.678859250902367,135.05850635678976,156.40549749871028,21.341805672224652,21.341805672224652,24.097439578520053,False,movement,2.755633906295401,6.502785450038017
515,17.164046256174025,24.821729858354267,140.64702895451467,159.44880481876078,17.164046256174025,17.164046256174025,11.951541220503037,False,movement,-5.212505035670988,6.502785450038017
516,11.810454298615152,21.757575623230775,146.27568829431533,159.44917099530284,11.810454298615152,11.810454298615152,0.0,False,movement,-11.810454298615152,6.502785450038017
517,4.067997417285173,17.816507047136252,151.7475494784967,157.7537397454072,4.067997417285173,4.067997417285173,0.0,False,movement,-4.067997417285173,6.502785450038017
518,4.117563641656945,16.32140911163495,154.39430422176343,157.69299126788897,4.117563641656945,4.117563641656945,0.0,False,movement,-4.117563641656945,6.502785450038017
519,6.997708783368038,14.875328380576605,156.0671344433348,159.2120507208044,6.997708783368038,6.997708783368038,0.0,False,movement,-6.997708783368038,6.502785450038017
520,7.300938728264919,14.52813378780282,156.20194769351642,160.8054654912098,7.300938728264919,7.300938728264919,0.0,False,movement,-7.300938728264919,6.502785450038017
521,6.864144560692,14.395968684141948,156.73862905258724,161.37720009541718,6.864144560692,6.864144560692,0.0,False,movement,-6.864144560692,6.502785450038017
522,6.714528209612338,14.103752981670288,156.64043058117375,162.0731348089926,6.714528209612338,6.714528209612338,0.0,False,movement,-6.714528209612338,6.502785450038017
523,6.889179884133121,13.963208454693078,156.41577634500038,162.6006526145482,6.889179884133121,6.889179884133121,0.0,False,movement,-6.889179884133121,6.502785450038017
524,6.500983962985776,14.015939111282831,155.71865286655168,162.85467067880955,6.500983962985776,6.500983962985776,0.0,False,movement,-6.500983962985776,6.502785450038017
525,6.224656168006067,13.896930326930317,155.34195203134928,162.9641808738576,6.224656168006067,6.224656168006067,0.0,False,movement,-6.224656168006067,6.502785450038017
526,6.551481153498546,13.909952855028171,155.18126195589778,163.16582486405764,6.551481153498546,6.551481153498546,0.0,False,movement,-6.551481153498546,6.502785450038017
527,6.916390806988616,13.986830958588255,155.1117070363377,163.0370670575946,6.916390806988616,6.916390806988616,0.0,False,movement,-6.916390806988616,6.502785450038017
528,8.363345680708393,14.019100480490394,155.59278264065176,162.61788771817484,8.363345680708393,8.363345680708393,0.0,False,movement,-8.363345680708393,6.502785450038017
529,9.022137085796544,14.10042979518476,155.58744907267038,162.58328436091224,9.022137085796544,9.022137085796544,0.0,False,movement,-9.022137085796544,6.502785450038017
530,10.331126262279945,14.101535378505918,155.83794780699043,162.2718440623527,10.331126262279945,10.331126262279945,0.0,False,movement,-10.331126262279945,6.502785450038017
531,11.269552992779175,14.187894483863424,155.88147919914852,162.104570901823,11.269552992779175,11.269552992779175,0.0,False,movement,-11.269552992779175,6.502785450038017
532,11.87241695329798,14.264124134734097,155.91856831897968,162.06243721162926,11.87241695329798,11.87241695329798,0.0,False,movement,-11.87241695329798,6.502785450038017
533,12.7222834899987,14.32480353677014,156.11730875639986,162.06212871618547,12.7222834899987,12.7222834899987,0.0,False,movement,-12.7222834899987,6.502785450038017
534,13.147039313160937,14.378793700375583,156.1876975819261,162.0349368840372,13.147039313160937,13.147039313160937,0.27299461826506555,False,movement,-12.874044694895872,6.502785450038017
535,13.355327742436288,14.42219208364839,156.2474089849428,161.90603350945815,13.355327742436288,13.355327742436288,0.87854650366324,False,movement,-12.476781238773047,6.502785450038017
536,13.86702234706054,14.476442985095847,156.2748570703728,161.79983127717924,13.86702234706054,13.86702234706054,2.366183784602489,False,movement,-11.500838562458052,6.502785450038017
537,14.905760187352548,14.634372552858537,156.38126918436905,161.80601589490468,14.905760187352548,14.905760187352548,5.386081048274898,False,movement,-9.51967913907765,6.502785450038017
538,15.457833259857118,14.615518560325256,156.3415164425994,161.79065028404673,15.457833259857118,15.457833259857118,6.9911096669830375,False,movement,-8.46672359287408,6.502785450038017
539,15.638207621099497,14.771008510047512,156.18104770263236,161.79894198283085,15.638207621099497,15.638207621099497,7.515507661186627,False,movement,-8.12269995991287,6.502785450038017
540,15.740785228019522,14.930042598031966,155.99516695931106,161.8951611248429,15.740785228019522,15.740785228019522,7.813729043364024,False,movement,-7.927056184655498,6.502785450038017
541,15.932735039819306,15.045916172233603,155.9338462619372,161.92659788661885,15.932735039819306,15.932735039819306,8.371780063488249,False,movement,-7.5609549763310575,6.502785450038017
542,15.85131444518393,15.146444234983848,155.8402721843196,161.84721839908724,15.85131444518393,15.85131444518393,8.135067948642384,False,movement,-7.716246496541546,6.502785450038017
543,16.283043964051455,15.163128391060583,155.8749672374193,161.84233903701605,16.283043964051455,16.283043964051455,9.390224680304474,False,movement,-6.892819283746981,6.502785450038017
544,16.705748267120754,15.183701295072805,155.87004333744696,161.77120857020742,16.705748267120754,16.705748267120754,10.61914262154617,False,movement,-6.0866056455745845,6.502785450038017
545,17.039620375342906,15.21394484834156,155.83977108052133,161.77860788187195,17.039620375342906,17.039620375342906,11.589800882877226,False,movement,-5.44981949246568,6.502785450038017
546,17.3537251095196,15.240429424461384,155.83704901903928,161.74269295016927,17.3537251095196,17.3537251095196,12.502989938337151,False,movement,-4.85073517118245,6.502785450038017
547,17.494117742977433,15.246188822779224,155.74540422475545,161.60853281047005,17.494117742977433,17.494117742977433,12.911150027604616,False,movement,-4.582967715372817,6.502785450038017
548,17.627922201560317,15.31518158586857,155.72056649695608,161.5504640647378,17.627922201560317,17.627922201560317,13.300156476265466,False,movement,-4.327765725294851,6.502785450038017
549,17.928019469030435,15.354194988991807,155.69939481988482,161.5250503480247,17.928019469030435,17.928019469030435,14.172621964394585,False,movement,-3.75539750463585,6.502785450038017
550,17.97397253428211,15.359050706215829,155.6499579536346,161.51000607478585,17.97397253428211,17.97397253428211,14.30622019354149,False,movement,-3.6677523407406216,6.502785450038017
551,18.152005950430546,15.372470539897522,155.66721405332382,161.46073664825653,18.152005950430546,18.152005950430546,14.823812414999193,False,movement,-3.328193535431353,6.502785450038017
552,18.450599665542427,15.401118875208333,155.67137060788485,161.39746390506596,18.450599665542427,18.450599665542427,15.691906661919699,False,movement,-2.758693003622728,6.502785450038017
553,18.642677828167123,15.393337255573256,155.73409729984903,161.39081975504692,18.642677828167123,18.642677828167123,16.25033083327605,False,movement,-2.3923469948910743,6.502785450038017
554,18.809869441945366,15.402821439007536,155.70714992321683,161.39242295711784,18.809869441945366,18.809869441945366,16.736402946347376,False,movement,-2.073466495597991,6.502785450038017
555,18.95909555992045,15.412385595832207,155.6294389181115,161.4292810248937,18.95909555992045,18.95909555992045,17.17024441034443,False,movement,-1.7888511495760184,6.502785450038017
556,18.95746367198093,15.38348107844411,155.61661787416213,161.43114904582714,18.95746367198093,18.95746367198093,17.165500062221135,False,movement,-1.7919636097597937,6.502785450038017
557,18.565299137833023,15.355622199477336,155.5478601957487,161.42848760839271,18.565299137833023,18.565299137833023,16.02536964851665,False,movement,-2.5399294893163713,6.502785450038017
558,18.619254996692938,15.352213527635811,155.55365516142422,161.44162817520842,18.619254996692938,18.619254996692938,16.18223420491364,False,movement,-2.4370207917792968,6.502785450038017
559,18.41966580557933,15.252096226421497,155.66908557344786,161.46335209016974,18.41966580557933,18.41966580557933,15.601973403080201,False,movement,-2.81769240249913,6.502785450038017
560,18.215802888535645,15.243996390044009,155.6811123420582,161.54303370197738,18.215802888535645,18.215802888535645,15.009287701776168,False,movement,-3.2065151867594768,6.502785450038017
