frame,shoulder_flex,shoulder_abduct,elbow_flex,wrist_flex,shoulder_flex_original,shoulder_flex_transformed,motion_phase
481,57.08216287668883,107.24220393334372,102.2459818642313,138.85830660312212,57.08216287668883,60.0,movement
482,57.51275651740332,106.85847258660924,102.21582631618983,138.85755877640955,57.51275651740332,60.0,movement
483,57.8607171156276,106.6193949344328,102.4230549871216,138.81120169895425,57.8607171156276,60.0,movement
484,58.103539030888,106.68233426577532,102.52753848704698,138.71085635016598,58.103539030888,60.0,movement
485,58.27172757490717,106.51962099879049,102.4537943358622,138.7323085242635,58.27172757490717,60.0,movement
486,58.40988215373669,106.16953726970688,102.428343138375,139.07967568356523,58.40988215373669,60.0,movement
487,58.36452202785942,106.04975252755946,102.651204797365,139.12926179140473,58.36452202785942,60.0,movement
488,58.71816225547393,106.22325480068822,102.9405766255767,139.15689255946896,58.71816225547393,60.0,movement
489,59.08931898057951,106.02267565616532,103.14262847426151,139.3754148354184,59.08931898057951,60.0,movement
490,59.20002330459484,105.85231439775036,103.44809200528933,139.2905178017721,59.20002330459484,60.0,movement
491,59.18502516828948,105.53493038370996,103.71437531433048,139.33690977457798,59.18502516828948,60.0,movement
492,59.21660542497108,105.46661795645998,103.87374957995952,139.18511251242694,59.21660542497108,60.0,movement
493,59.37365849605237,105.33144266381866,104.1203628977107,139.26108755814124,59.37365849605237,60.0,movement
494,59.697151888708994,104.45467136757917,103.73288055587588,139.80977548943935,59.697151888708994,60.0,movement
495,59.98466150971735,103.24551718187374,103.17432494091004,140.6504360606837,59.98466150971735,60.0,movement
496,60.27310849488058,102.00218816912604,102.62238849268356,141.4179863234123,60.27310849488058,60.0,movement
497,60.75146663816894,100.42342993937304,101.81272241796556,141.65418074798797,60.75146663816894,60.0,movement
498,61.45855771595211,97.84016563918192,100.9258171786764,142.5964312580536,61.45855771595211,60.0,movement
499,61.86590543499592,95.28379492398533,100.08003929109752,143.60724109526657,61.86590543499592,60.0,movement
500,62.23175090856835,93.1910213526718,99.20026250489012,143.51171188276297,62.23175090856835,60.0,movement
501,62.97870329257421,89.57418429447442,97.50961504877054,144.5195718815512,62.97870329257421,60.0,movement
502,62.70984903082299,85.72384435299465,95.19283054829948,145.8733365895619,62.70984903082299,60.0,movement
503,62.58978721459922,78.85146460821598,91.32014826561976,145.99344082621732,62.58978721459922,60.0,movement
504,61.918251395675874,71.56804452640739,87.26702195764618,145.83336957992822,61.918251395675874,60.0,movement
505,59.759699423935714,62.1379066061389,83.37431937198264,147.0913450379153,59.759699423935714,60.0,movement
506,58.1205188361034,59.32650161392127,81.83026879666008,145.45353404685812,58.1205188361034,60.0,movement
507,56.69294847255316,52.870944074142805,84.62132077043614,145.60008086083934,56.69294847255316,60.0,movement
508,58.20795680235116,50.14446184950224,99.48973419007982,146.24075298768145,58.20795680235116,60.0,movement
509,58.230015550630384,44.917908199005474,104.495790711307,140.5682121892385,58.230015550630384,60.0,movement
510,57.27518944902252,40.28858923883612,103.9056270698438,138.45165851871104,57.27518944902252,60.0,movement
511,47.52563525960531,38.00564868091029,123.56404638345902,149.41938716842216,47.52563525960531,60.0,movement
512,28.60219534690321,33.55795762868748,124.60031427228904,154.23410157183713,28.60219534690321,52.80809088881729,movement
513,22.59743052310913,30.092592313759944,129.88964928020377,154.06993478530373,22.59743052310913,26.621830760938067,movement
514,21.341805672224652,27.678859250902367,135.05850635678976,156.40549749871028,21.341805672224652,21.146159367780083,movement
515,17.164046256174025,24.821729858354267,140.64702895451467,159.44880481876078,17.164046256174025,2.9273118307545554,movement
516,11.810454298615152,21.757575623230775,146.27568829431533,159.44917099530284,11.810454298615152,0.0,movement
517,4.067997417285173,17.816507047136252,151.7475494784967,157.7537397454072,4.067997417285173,0.0,movement
518,4.117563641656945,16.32140911163495,154.39430422176343,157.69299126788897,4.117563641656945,0.0,movement
519,6.997708783368038,14.875328380576605,156.0671344433348,159.2120507208044,6.997708783368038,0.0,movement
520,7.300938728264919,14.52813378780282,156.20194769351642,160.8054654912098,7.300938728264919,0.0,movement
521,6.864144560692,14.395968684141948,156.73862905258724,161.37720009541718,6.864144560692,0.0,movement
522,6.714528209612338,14.103752981670288,156.64043058117375,162.0731348089926,6.714528209612338,0.0,movement
523,6.889179884133121,13.963208454693078,156.41577634500038,162.6006526145482,6.889179884133121,0.0,movement
524,6.500983962985776,14.015939111282831,155.71865286655168,162.85467067880955,6.500983962985776,0.0,movement
525,6.224656168006067,13.896930326930317,155.34195203134928,162.9641808738576,6.224656168006067,0.0,movement
526,6.551481153498546,13.909952855028171,155.18126195589778,163.16582486405764,6.551481153498546,0.0,movement
527,6.916390806988616,13.986830958588255,155.1117070363377,163.0370670575946,6.916390806988616,0.0,movement
528,8.363345680708393,14.019100480490394,155.59278264065176,162.61788771817484,8.363345680708393,0.0,movement
529,9.022137085796544,14.10042979518476,155.58744907267038,162.58328436091224,9.022137085796544,0.0,movement
530,10.331126262279945,14.101535378505918,155.83794780699043,162.2718440623527,10.331126262279945,0.0,movement
531,11.269552992779175,14.187894483863424,155.88147919914852,162.104570901823,11.269552992779175,0.0,movement
532,11.87241695329798,14.264124134734097,155.91856831897968,162.06243721162926,11.87241695329798,0.0,movement
533,12.7222834899987,14.32480353677014,156.11730875639986,162.06212871618547,12.7222834899987,0.0,movement
534,13.147039313160937,14.378793700375583,156.1876975819261,162.0349368840372,13.147039313160937,0.0,movement
535,13.355327742436288,14.42219208364839,156.2474089849428,161.90603350945815,13.355327742436288,0.0,movement
536,13.86702234706054,14.476442985095847,156.2748570703728,161.79983127717924,13.86702234706054,0.0,movement
537,14.905760187352548,14.634372552858537,156.38126918436905,161.80601589490468,14.905760187352548,0.0,movement
538,15.457833259857118,14.615518560325256,156.3415164425994,161.79065028404673,15.457833259857118,0.0,movement
539,15.638207621099497,14.771008510047512,156.18104770263236,161.79894198283085,15.638207621099497,0.0,movement
540,15.740785228019522,14.930042598031966,155.99516695931106,161.8951611248429,15.740785228019522,0.0,movement
541,15.932735039819306,15.045916172233603,155.9338462619372,161.92659788661885,15.932735039819306,0.0,movement
542,15.85131444518393,15.146444234983848,155.8402721843196,161.84721839908724,15.85131444518393,0.0,movement
543,16.283043964051455,15.163128391060583,155.8749672374193,161.84233903701605,16.283043964051455,0.0,movement
544,16.705748267120754,15.183701295072805,155.87004333744696,161.77120857020742,16.705748267120754,0.9287139323192539,movement
545,17.039620375342906,15.21394484834156,155.83977108052133,161.77860788187195,17.039620375342906,2.384701324315839,movement
546,17.3537251095196,15.240429424461384,155.83704901903928,161.74269295016927,17.3537251095196,3.7544849075057285,movement
547,17.494117742977433,15.246188822779224,155.74540422475545,161.60853281047005,17.494117742977433,4.366725041406925,movement
548,17.627922201560317,15.31518158586857,155.72056649695608,161.5504640647378,17.627922201560317,4.950234714398198,movement
549,17.928019469030435,15.354194988991807,155.69939481988482,161.5250503480247,17.928019469030435,6.2589329465918775,movement
550,17.97397253428211,15.359050706215829,155.6499579536346,161.51000607478585,17.97397253428211,6.459330290312235,movement
551,18.152005950430546,15.372470539897522,155.66721405332382,161.46073664825653,18.152005950430546,7.235718622498791,movement
552,18.450599665542427,15.401118875208333,155.67137060788485,161.39746390506596,18.450599665542427,8.537859992879548,movement
553,18.642677828167123,15.393337255573256,155.73409729984903,161.39081975504692,18.642677828167123,9.375496249914075,movement
554,18.809869441945366,15.402821439007536,155.70714992321683,161.39242295711784,18.809869441945366,10.104604419521067,movement
555,18.95909555992045,15.412385595832207,155.6294389181115,161.4292810248937,18.95909555992045,10.755366615516646,movement
556,18.95746367198093,15.38348107844411,155.61661787416213,161.43114904582714,18.95746367198093,10.748250093331698,movement
557,18.565299137833023,15.355622199477336,155.5478601957487,161.42848760839271,18.565299137833023,9.038054472774974,movement
558,18.619254996692938,15.352213527635811,155.55365516142422,161.44162817520842,18.619254996692938,9.273351307370458,movement
559,18.41966580557933,15.252096226421497,155.66908557344786,161.46335209016974,18.41966580557933,8.4029601046203,movement
560,18.215802888535645,15.243996390044009,155.6811123420582,161.54303370197738,18.215802888535645,7.5139315526642525,movement
561,17.482394285814813,15.352479987606747,155.92409848078609,161.47847467926456,17.482394285814813,4.31560005851969,movement
562,16.690862710136024,15.5881070152983,156.22167867532323,161.42182482884198,16.690862710136024,0.8637993055539095,movement
563,16.448743097525412,15.660474047458692,156.48434919746165,161.522105916126,16.448743097525412,0.0,movement
564,14.82064481226148,15.801124150254566,157.7446770285524,161.17381101556683,14.82064481226148,0.0,movement
565,11.299077296724189,16.09205329309309,159.14526555059354,160.8953999926426,11.299077296724189,0.0,movement
566,9.961014517961935,17.11058562055243,159.4289099045362,159.73105625675163,9.961014517961935,0.0,movement
567,8.829498897763722,19.051906955663757,160.0768764414903,158.24557240134516,8.829498897763722,0.0,movement
568,5.55179615179078,21.681443206238995,160.95518201535748,158.3620111870818,5.55179615179078,0.0,movement
569,3.332664568378945,24.440450532086864,161.09131080080692,158.71318594425833,3.332664568378945,0.0,movement
570,1.5812996105950878,29.191614813272263,161.36599153887258,158.3178324774547,1.5812996105950878,0.0,movement
571,3.868856993395934,32.82372954623224,161.96054687947074,157.3279239442739,3.868856993395934,0.0,movement
572,7.14618271302221,35.591029743856375,160.09678783876393,158.37281470336993,7.14618271302221,0.0,movement
573,9.3395552254936,39.2473401723333,158.6348722379299,158.64717191373552,9.3395552254936,0.0,movement
574,7.991524761892826,42.32466197744799,157.23350254118202,158.5554620427521,7.991524761892826,0.0,movement
575,7.2994588448648,44.8908152023499,155.3463959391504,158.8687007624727,7.2994588448648,0.0,movement
576,5.771732874568822,48.45062248347424,153.9047085204061,159.19120286104075,5.771732874568822,0.0,movement
577,5.529755936776528,55.409518351118415,155.2836074957296,159.38111626475143,5.529755936776528,0.0,movement
578,4.617660392048355,61.085420667506085,156.05775049697633,159.321254504098,4.617660392048355,0.0,movement
579,5.3295140151466445,65.82977722080189,157.35851227115413,158.71137551730928,5.3295140151466445,0.0,movement
580,5.693903164532313,69.38664347705802,159.49366020336512,158.0569007004595,5.693903164532313,0.0,movement
581,4.904749272257964,72.288330401788,160.7179283747611,158.16414256115638,4.904749272257964,0.0,movement
582,7.682975204586202,73.57897704657002,160.93695075455742,158.40569220137564,7.682975204586202,0.0,movement
583,7.908061618989062,73.07861981955924,160.46610332608358,158.19983484093376,7.908061618989062,0.0,movement
584,7.497107994716075,73.83642907751486,161.3199965460283,157.4210849468648,7.497107994716075,0.0,movement
585,8.494524260907092,74.28071505575886,161.3500488238356,156.95489889903226,8.494524260907092,0.0,movement
586,9.915162550084805,75.62429220913604,161.7346847626992,157.00935908786354,9.915162550084805,0.0,movement
587,9.392071761882102,75.91808267097827,162.01390311738916,156.72331156537885,9.392071761882102,0.0,movement
588,9.482257369411393,75.80123778937289,162.1203579856997,156.77434107155358,9.482257369411393,0.0,movement
589,8.989945266982154,76.21392116513789,162.21011129952237,156.89360113552505,8.989945266982154,0.0,movement
590,8.462526018722015,76.29339726328439,162.1654877620794,156.94035010220622,8.462526018722015,0.0,movement
591,8.129210142735163,76.34005217159722,162.2399668668067,157.06734661290844,8.129210142735163,0.0,movement
592,7.243475893477853,76.30342793167598,162.3046038414708,157.33600709019237,7.243475893477853,0.0,movement
593,6.979983480322726,76.13256779671404,162.27546337409385,157.1096332764557,6.979983480322726,0.0,movement
594,5.363696279773865,75.74098695624647,162.79932342793077,157.14716823212495,5.363696279773865,0.0,movement
595,5.121124339643671,75.51887219800888,163.24639282873557,157.06240071228075,5.121124339643671,0.0,movement
596,5.721651983376529,75.4373422033316,163.67362127458628,157.05091886145092,5.721651983376529,0.0,movement
597,6.301268202750074,75.47629470068952,163.93270848312136,156.8605069878404,6.301268202750074,0.0,movement
598,7.0810893710059295,75.47518029786767,164.1912691424146,156.7359244921983,7.0810893710059295,0.0,movement
599,7.493043470683458,75.53297597840513,164.2777152467169,156.60950340473036,7.493043470683458,0.0,movement
600,8.150762837296824,75.58496544796759,163.99985230179294,156.58245532952034,8.150762837296824,0.0,movement
601,8.381278574040179,75.58760444926722,163.896077831943,156.72454929331678,8.381278574040179,0.0,movement
602,8.508612886121744,75.7408954287623,163.85822354630355,156.87618483310712,8.508612886121744,0.0,movement
603,7.994170106955905,75.88475804353138,163.47644868775538,156.79480755154142,7.994170106955905,0.0,movement
604,7.693430071167436,76.76520220717101,162.68695436580902,157.12364865067303,7.693430071167436,0.0,movement
605,6.578839130276971,77.78456623510428,162.3077521361934,157.173830469691,6.578839130276971,0.0,movement
606,6.662847654882568,78.8647170202791,161.49531136998087,157.3651381012612,6.662847654882568,0.0,movement
